Date,CLOSE,HIGH,LOW,OPEN,COUNT
2020-04-09,7.646,,,,-1
2020-04-14,7.538,,,,-1
2020-04-15,7.175,,,,-1
2020-04-16,7.403,,,,-1
2020-04-17,7.468,,,,-1
2020-04-20,7.17,,,,-1
2020-04-21,6.745,,,,-1
2020-04-22,6.678,,,,-1
2020-04-23,6.51,,,,-1
2020-04-24,6.17,,,,-1
2020-04-27,6.297,,,,-1
2020-04-28,6.446,,,,-1
2020-04-29,6.641,,,,-1
2020-04-30,6.562,,,,-1
2020-05-04,6.156,,,,-1
2020-05-05,6.103,,,,-1
2020-05-06,6.15,,,,-1
2020-05-07,6.243,,,,-1
2020-05-08,6.228,,,,-1
2020-05-11,6.1,,,,-1
2020-05-12,5.712,,,,-1
2020-05-13,5.569,,,,-1
2020-05-14,5.652,,,,-1
2020-05-15,5.604,,,,-1
2020-05-18,5.332,,,,-1
2020-05-19,4.942,,,,-1
2020-05-20,4.978,,,,-1
2020-05-21,4.054,,,,-1
2020-05-22,4.265,,,,-1
2020-05-25,5.043,,,,-1
2020-05-26,4.402,,,,-1
2020-05-27,4.216,,,,-1
2020-05-28,4.097,,,,-1
2020-05-29,4.679,,,,-1
2020-06-01,4.296,,,,-1
2020-06-02,4.755,,,,-1
2020-06-03,5.467,,,,-1
2020-06-04,5.275,,,,-1
2020-06-05,5.77,,,,-1
2020-06-08,5.361,,,,-1
2020-06-09,4.924,,,,-1
2020-06-10,4.864,,,,-1
2020-06-11,5.055,,,,-1
2020-06-12,5.377,,,,-1
2020-06-15,5.596,,,,-1
2020-06-16,5.315,,,,-1
2020-06-17,5.232,,,,-1
2020-06-18,5.51,,,,-1
2020-06-19,5.698,,,,-1
2020-06-22,5.658,,,,-1
2020-06-23,5.918,,,,-1
2020-06-24,5.743,,,,-1
2020-06-25,5.56,,,,-1
2020-06-26,5.142,,,,-1
2020-06-29,5.506,,,,-1
2020-06-30,6.219,,,,-1
2020-07-01,5.937,,,,-1
2020-07-02,5.995,,,,-1
2020-07-03,6.086,,,,-1
2020-07-06,6.118,,,,-1
2020-07-07,6.234,,,,-1
2020-07-08,5.967,,,,-1
2020-07-09,5.915,,,,-1
2020-07-10,5.526,,,,-1
2020-07-13,5.16,,,,-1
2020-07-14,5.179,,,,-1
2020-07-15,5.49,,,,-1
2020-07-16,5.124,,,,-1
2020-07-17,5.264,,,,-1
2020-07-20,4.793,,,,-1
2020-07-21,4.885,,,,-1
2020-07-22,4.788,,,,-1
2020-07-23,5.175,,,,-1
2020-07-24,5.107,,,,-1
2020-07-27,4.862,,,,-1
2020-07-28,5.095,,,,-1
2020-07-29,5.302,,,,-1
2020-07-30,5.344,,,,-1
2020-07-31,6.253,,,,-1
2020-08-03,7.017,,,,-1
2020-08-04,7.528,,,,-1
2020-08-05,7.38,,,,-1
2020-08-06,7.855,,,,-1
2020-08-07,8.329,,,,-1
2020-08-10,7.655,,,,-1
2020-08-11,7.494,,,,-1
2020-08-12,7.307,,,,-1
2020-08-13,7.39,,,,-1
2020-08-14,8.118,,,,-1
2020-08-17,8.394,,,,-1
2020-08-18,8.568,,,,-1
2020-08-19,8.361,,,,-1
2020-08-20,8.182,,,,-1
2020-08-21,7.506,,,,-1
2020-08-24,8.054,,,,-1
2020-08-25,8.736,,,,-1
2020-08-26,8.896,,,,-1
2020-08-27,9.106,,,,-1
2020-08-28,9.444,,,,-1
2020-09-01,11.328,,,,-1
2020-09-02,11.161,,,,-1
2020-09-03,11.706,,,,-1
2020-09-04,11.682,,,,-1
2020-09-07,11.195,,,,-1
2020-09-08,10.913,,,,-1
2020-09-09,10.655,,,,-1
2020-09-10,10.422,,,,-1
2020-09-11,10.384,,,,-1
2020-09-14,10.559,,,,-1
2020-09-15,10.736,,,,-1
2020-09-16,11.124,,,,-1
2020-09-17,11.111,,,,-1
2020-09-18,11.34,,,,-1
2020-09-21,11.333,,,,-1
2020-09-22,11.206,,,,-1
2020-09-23,11.744,,,,-1
2020-09-24,11.416,,,,-1
2020-09-25,11.199,,,,-1
2020-09-28,11.791,,,,-1
2020-09-29,12.207,,,,-1
2020-09-30,13.547,,,,-1
2020-10-01,13.456,,,,-1
2020-10-02,13.301,,,,-1
2020-10-05,13.537,,,,-1
2020-10-06,13.372,,,,-1
2020-10-07,13.726,,,,-1
2020-10-08,13.779,,,,-1
2020-10-09,13.681,,,,-1
2020-10-12,13.577,,,,-1
2020-10-13,13.609,,,,-1
2020-10-14,13.73,,,,-1
2020-10-15,14.24,,,,-1
2020-10-16,14.519,,,,-1
2020-10-19,14.695,,,,-1
2020-10-20,14.893,,,,-1
2020-10-21,14.786,,,,-1
2020-10-22,15.043,,,,-1
2020-10-23,15.367,,,,-1
2020-10-26,14.651,,,,-1
2020-10-27,14.475,,,,-1
2020-10-28,14.232,,,,-1
2020-10-29,13.902,,,,-1
2020-10-30,13.909,,,,-1
2020-11-02,13.493,,,,-1
2020-11-03,13.577,,,,-1
2020-11-04,13.593,,,,-1
2020-11-05,14.299,,,,-1
2020-11-06,13.778,,,,-1
2020-11-09,13.634,,,,-1
2020-11-10,13.845,,,,-1
2020-11-11,13.92,,,,-1
2020-11-12,13.932,,,,-1
2020-11-13,14.078,,,,-1
2020-11-16,14.359,,,,-1
2020-11-17,13.961,,,,-1
2020-11-18,13.705,,,,-1
2020-11-19,13.066,,,,-1
2020-11-20,12.713,,,,-1
2020-11-23,13.38,,,,-1
2020-11-24,13.71,,,,-1
2020-11-25,13.752,,,,-1
2020-11-26,13.88,,,,-1
2020-11-27,14.369,,,,-1
2020-11-30,15.08,,,,-1
2020-12-01,14.828,,,,-1
2020-12-02,14.73,,,,-1
2020-12-03,13.921,,,,-1
2020-12-04,14.435,,,,-1
2020-12-07,14.069,,,,-1
2020-12-08,14.12,,,,-1
2020-12-09,14.582,,,,-1
2020-12-10,15.369,,,,-1
2020-12-11,15.263,,,,-1
2020-12-14,16.554,,,,-1
2020-12-15,16.843,,,,-1
2020-12-16,16.024,,,,-1
2020-12-17,15.746,,,,-1
2020-12-18,15.387,,,,-1
2020-12-21,16.398,,,,-1
2020-12-22,17.149,,,,-1
2020-12-23,17.142,,,,-1
2020-12-24,16.794,,,,-1
2020-12-28,18.634,,,,-1
2020-12-29,18.373,,,,-1
2020-12-30,18.46,,,,-1
2020-12-31,18.676,,,,-1
2021-01-04,19.328,,,,-1
2021-01-05,17.918,,,,-1
2021-01-06,17.79,,,,-1
2021-01-07,18.385,,,,-1
2021-01-08,19.575,,,,-1
2021-01-11,21.43,,,,-1
2021-01-12,24.118,,,,-1
2021-01-13,20.838,,,,-1
2021-01-14,20.22,,,,-1
2021-01-15,19.566,,,,-1
2021-01-18,18.625,,,,-1
2021-01-19,19.603,,,,-1
2021-01-20,20.267,,,,-1
2021-01-21,19.604,,,,-1
2021-01-22,20.697,,,,-1
2021-01-25,20.559,,,,-1
2021-01-26,19.063,,,,-1
2021-01-27,18.821,,,,-1
2021-01-28,20.041,,,,-1
2021-01-29,19.346,,,,-1
2021-02-01,17.65,,,,-1
2021-02-02,17.93,,,,-1
2021-02-03,17.577,,,,-1
2021-02-04,17.829,,,,-1
2021-02-05,18.342,,,,-1
2021-02-08,19.986,,,,-1
2021-02-09,19.015,,,,-1
2021-02-10,18.587,,,,-1
2021-02-11,17.9,,,,-1
2021-02-12,17.748,,,,-1
2021-02-15,17.004,,,,-1
2021-02-16,16.961,,,,-1
2021-02-17,16.766,,,,-1
2021-02-18,17.167,,,,-1
2021-02-19,17.064,,,,-1
2021-02-22,16.127,,,,-1
2021-02-23,16.365,,,,-1
2021-02-24,16.342,,,,-1
2021-02-25,16.466,,,,-1
2021-02-26,16.097,,,,-1
2021-03-01,16.43,,,,-1
2021-03-02,16.188,,,,-1
2021-03-03,15.84,,,,-1
2021-03-04,16.252,,,,-1
2021-03-05,16.694,,,,-1
2021-03-08,16.51,,,,-1
2021-03-09,17.219,,,,-1
2021-03-10,17.883,,,,-1
2021-03-11,18.452,,,,-1
2021-03-12,18.772,,,,-1
2021-03-15,18.283,,,,-1
2021-03-16,17.673,,,,-1
2021-03-17,18.296,,,,-1
2021-03-18,17.984,,,,-1
2021-03-19,17.57,,,,-1
2021-03-22,17.722,,,,-1
2021-03-23,18.61,,,,-1
2021-03-24,18.573,,,,-1
2021-03-25,18.563,,,,-1
2021-03-26,19.073,,,,-1
2021-03-29,18.706,,,,-1
2021-03-30,18.909,,,,-1
2021-03-31,19.364,,,,-1
2021-04-06,20.111,,,,-1
2021-04-07,19.608,,,,-1
2021-04-08,19.335,,,,-1
2021-04-09,19.467,,,,-1
2021-04-12,19.739,,,,-1
2021-04-13,19.95,,,,-1
2021-04-14,20.01,,,,-1
2021-04-15,20.382,,,,-1
2021-04-16,20.929,,,,-1
2021-04-19,21.35,,,,-1
2021-04-20,21.361,,,,-1
2021-04-21,21.326,,,,-1
2021-04-22,21.675,,,,-1
2021-04-23,20.522,,,,-1
2021-04-26,20.534,,,,-1
2021-04-27,21.185,,,,-1
2021-04-28,21.955,,,,-1
2021-04-29,22.207,,,,-1
2021-04-30,23.542,,,,-1
2021-05-03,24.196,,,,-1
2021-05-04,23.425,,,,-1
2021-05-05,24.131,,,,-1
2021-05-06,24.7,,,,-1
2021-05-07,24.145,,,,-1
2021-05-10,25.425,,,,-1
2021-05-11,25.889,,,,-1
2021-05-12,26.511,,,,-1
2021-05-13,26.374,,,,-1
2021-05-14,26.749,,,,-1
2021-05-17,26.378,,,,-1
2021-05-18,24.813,,,,-1
2021-05-19,23.516,,,,-1
2021-05-20,24.037,,,,-1
2021-05-21,24.508,,,,-1
2021-05-24,24.566,,,,-1
2021-05-25,26.208,,,,-1
2021-05-26,26.339,,,,-1
2021-05-27,25.166,,,,-1
2021-05-28,24.955,,,,-1
2021-05-31,25.371,,,,-1
2021-06-01,26.177,,,,-1
2021-06-02,25.877,,,,-1
2021-06-03,25.877,,,,-1
2021-06-04,25.958,,,,-1
2021-06-07,26.641,,,,-1
2021-06-08,27.941,,,,-1
2021-06-09,28.488,,,,-1
2021-06-10,28.367,,,,-1
2021-06-11,27.845,,,,-1
2021-06-14,28.803,,,,-1
2021-06-15,28.129,,,,-1
2021-06-16,27.952,,,,-1
2021-06-17,28.211,,,,-1
2021-06-18,29.284,,,,-1
2021-06-21,29.711,,,,-1
2021-06-22,30.758,,,,-1
2021-06-23,31.553,,,,-1
2021-06-24,32.317,,,,-1
2021-06-25,32.114,,,,-1
2021-06-28,32.047,,,,-1
2021-06-29,33.194,,,,-1
2021-06-30,34.511,,,,-1
2021-07-01,36.353,,,,-1
2021-07-02,35.874,,,,-1
2021-07-05,37.3,,,,-1
2021-07-06,34.251,,,,-1
2021-07-07,32.229,,,,-1
2021-07-08,33.094,,,,-1
2021-07-09,36.625,,,,-1
2021-07-12,34.486,,,,-1
2021-07-13,34.486,,,,-1
2021-07-14,34.714,,,,-1
2021-07-15,34.002,,,,-1
2021-07-16,34.669,,,,-1
2021-07-19,35.787,,,,-1
2021-07-20,34.882,,,,-1
2021-07-21,35.602,,,,-1
2021-07-22,35.681,,,,-1
2021-07-23,35.645,,,,-1
2021-07-26,36.863,,,,-1
2021-07-27,37.65,,,,-1
2021-07-28,39.672,,,,-1
2021-07-29,41.158,,,,-1
2021-07-30,40.571,,,,-1
2021-08-02,41.927,,,,-1
2021-08-03,41.31,,,,-1
2021-08-04,41.624,,,,-1
2021-08-05,42.709,,,,-1
2021-08-06,43.011,,,,-1
2021-08-09,42.616,,,,-1
2021-08-10,44.239,,,,-1
2021-08-11,45.879,,,,-1
2021-08-12,45.882,,,,-1
2021-08-13,44.644,,,,-1
2021-08-16,47.565,,,,-1
2021-08-17,46.808,,,,-1
2021-08-18,45.137,,,,-1
2021-08-19,39.86,,,,-1
2021-08-20,39.86,,,,-1
2021-08-23,41.737,,,,-1
2021-08-24,44.23,,,,-1
2021-08-25,44.832,,,,-1
2021-08-26,45.309,,,,-1
2021-08-27,46.63,,,,-1
2021-08-30,48.82,,,,-1
2021-08-31,49.762,,,,-1
2021-09-01,49.136,,,,-1
2021-09-02,51.289,,,,-1
2021-09-03,51.3,,,,-1
2021-09-06,52.172,,,,-1
2021-09-07,53.249,,,,-1
2021-09-08,54.443,,,,-1
2021-09-09,56.772,,,,-1
2021-09-10,57.666,,,,-1
2021-09-13,59.583,,,,-1
2021-09-14,65.23,,,,-1
2021-09-15,70.725,,,,-1
2021-09-16,61.2,,,,-1
2021-09-17,66.629,,,,-1
2021-09-20,75.044,,,,-1
2021-09-21,56.329,,,,-1
2021-09-22,71.675,,,,-1
2021-09-23,69.47,,,,-1
2021-09-24,69.93,,,,-1
2021-09-27,76.028,,,,-1
2021-09-28,83.012,,,,-1
2021-09-29,82.331,,,,-1
2021-09-30,96.89,,,,-1
2021-10-01,95.123,,,,-1
2021-10-04,96.765,,,,-1
2021-10-05,107.63,,,,-1
2021-10-06,112.612,,,,-1
2021-10-07,101.158,,,,-1
2021-10-08,95.485,,,,-1
2021-10-11,88.97,,,,-1
2021-10-12,86.501,,,,-1
2021-10-13,87.522,,,,-1
2021-10-14,102.511,,,,-1
2021-10-15,96.25,,,,-1
2021-10-18,100.853,,,,-1
2021-10-19,91.21,,,,-1
2021-10-20,93.972,,,,-1
2021-10-21,89.586,,,,-1
2021-10-22,87.427,,,,-1
2021-10-25,90.687,,,,-1
2021-10-26,88.88,,,,-1
2021-10-27,87.192,,,,-1
2021-10-28,78.767,,,,-1
2021-10-29,64.388,,,,-1
2021-11-01,64.075,,,,-1
2021-11-02,67.06,,,,-1
2021-11-03,74.911,,,,-1
2021-11-04,73.364,,,,-1
2021-11-05,74.339,,,,-1
2021-11-08,78.279,,,,-1
2021-11-09,73.749,,,,-1
2021-11-10,68.262,,,,-1
2021-11-11,73.332,,,,-1
2021-11-12,75.919,,,,-1
2021-11-15,79.272,,,,-1
2021-11-16,91.292,,,,-1
2021-11-17,97.337,,,,-1
2021-11-18,93.352,,,,-1
2021-11-19,88.776,,,,-1
2021-11-22,84.319,,,,-1
2021-11-23,90.01,,,,-1
2021-11-24,92.904,,,,-1
2021-11-25,93.889,,,,-1
2021-11-26,89.731,,,,-1
2021-11-29,94.034,,,,-1
2021-11-30,95.7,,,,-1
2021-12-01,95.467,,,,-1
2021-12-02,93.86,,,,-1
2021-12-03,91.473,,,,-1
2021-12-06,90.44,,,,-1
2021-12-07,96.456,,,,-1
2021-12-08,102.84,,,,-1
2021-12-09,101.107,,,,-1
2021-12-10,104.892,,,,-1
2021-12-13,116.592,,,,-1
2021-12-14,124.758,,,,-1
2021-12-15,129.441,,,,-1
2021-12-16,134.944,,,,-1
2021-12-17,136.391,,,,-1
2021-12-20,145.02,,,,-1
2021-12-21,170.882,,,,-1
2021-12-22,174.841,,,,-1
2021-12-23,110.962,,,,-1
2021-12-27,99.509,,,,-1
2021-12-28,101.893,,,,-1
2021-12-29,102.731,,,,-1
2021-12-30,75.176,,,,-1
2022-01-03,81.118,,,,-1
2022-01-04,91.819,,,,-1
2022-01-05,91.284,,,,-1
2022-01-06,95.947,,,,-1
2022-01-07,92.702,,,,-1
2022-01-10,87.702,,,,-1
2022-01-11,81.033,,,,-1
2022-01-12,77.049,,,,-1
2022-01-13,81.334,,,,-1
2022-01-14,89.54,,,,-1
2022-01-17,81.09,,,,-1
2022-01-18,78.752,,,,-1
2022-01-19,74.802,,,,-1
2022-01-20,74.277,,,,-1
2022-01-21,79.512,,,,-1
2022-01-24,92.3,,,,-1
2022-01-25,93.161,,,,-1
2022-01-26,92.239,,,,-1
2022-01-27,92.584,,,,-1
2022-01-28,93.029,,,,-1
2022-01-31,87.679,,,,-1
2022-02-01,76.335,,,,-1
2022-02-02,77.891,,,,-1
2022-02-03,79.951,,,,-1
2022-02-04,83.138,,,,-1
2022-02-07,78.931,,,,-1
2022-02-08,78.366,,,,-1
2022-02-09,75.102,,,,-1
2022-02-10,73.88,,,,-1
2022-02-11,75.807,,,,-1
2022-02-14,81.788,,,,-1
2022-02-15,73.376,,,,-1
2022-02-16,69.026,,,,-1
2022-02-17,73.696,,,,-1
2022-02-18,73.417,,,,-1
2022-02-21,73.653,,,,-1
2022-02-22,78.441,,,,-1
2022-02-23,86.846,,,,-1
2022-02-24,130.94,,,,-1
2022-02-25,104.062,,,,-1
2022-02-28,99.478,,,,-1
2022-03-01,114.449,,,,-1
2022-03-02,157.615,,,,-1
2022-03-03,174.894,,,,-1
2022-03-04,192.316,,,,-1
2022-03-07,251.908,,,,-1
2022-03-08,210.78,,,,-1
2022-03-09,164.117,,,,-1
2022-03-10,141.222,,,,-1
2022-03-11,131.922,,,,-1
2022-03-14,115.342,,,,-1
2022-03-15,119.285,,,,-1
2022-03-16,110.549,,,,-1
2022-03-17,109.112,,,,-1
2022-03-18,105.35,,,,-1
2022-03-21,101.455,,,,-1
2022-03-22,98.797,,,,-1
2022-03-23,111.304,,,,-1
2022-03-24,118.406,,,,-1
2022-03-25,106.057,,,,-1
2022-03-28,104.729,,,,-1
2022-03-29,108.428,,,,-1
2022-03-30,122.67,,,,-1
2022-03-31,122.522,,,,-1
2022-04-01,124.499,,,,-1
2022-04-04,110.88,,,,-1
2022-04-05,109.026,,,,-1
2022-04-06,109.743,,,,-1
2022-04-07,106.074,,,,-1
2022-04-08,108.971,,,,-1
2022-04-11,101.464,,,,-1
2022-04-12,103.847,,,,-1
2022-04-13,106.14,,,,-1
2022-04-14,94.966,,,,-1
2022-04-19,93.979,,,,-1
2022-04-20,97.73,,,,-1
2022-04-21,99.384,,,,-1
2022-04-22,97.135,,,,-1
2022-04-25,97.243,,,,-1
2022-04-26,94.548,,,,-1
2022-04-27,108.483,,,,-1
2022-04-28,103.353,,,,-1
2022-04-29,102.693,,,,-1
2022-05-02,97.938,,,,-1
2022-05-03,101.272,,,,-1
2022-05-04,104.808,,,,-1
2022-05-05,107.922,,,,-1
2022-05-06,104.839,,,,-1
2022-05-09,96.838,,,,-1
2022-05-10,94.904,,,,-1
2022-05-11,95.554,,,,-1
2022-05-12,109.153,,,,-1
2022-05-13,103.118,,,,-1
2022-05-16,95.003,,,,-1
2022-05-17,95.386,,,,-1
2022-05-18,95.795,,,,-1
2022-05-19,92.331,,,,-1
2022-05-20,90.045,,,,-1
2022-05-23,85.065,,,,-1
2022-05-24,84.958,,,,-1
2022-05-25,85.141,,,,-1
2022-05-26,85.875,,,,-1
2022-05-27,84.189,,,,-1
2022-05-30,87.035,,,,-1
2022-05-31,93.986,,,,-1
2022-06-01,85.035,,,,-1
2022-06-02,83.86,,,,-1
2022-06-03,85.723,,,,-1
2022-06-06,82.676,,,,-1
2022-06-07,81.216,,,,-1
2022-06-08,78.851,,,,-1
2022-06-09,86.592,,,,-1
2022-06-10,84.802,,,,-1
2022-06-13,83.981,,,,-1
2022-06-14,95.888,,,,-1
2022-06-15,102.129,,,,-1
2022-06-16,138.909,,,,-1
2022-06-17,122.976,,,,-1
2022-06-20,124.244,,,,-1
2022-06-21,125.476,,,,-1
2022-06-22,129.219,,,,-1
2022-06-23,132.083,,,,-1
2022-06-24,131.343,,,,-1
2022-06-27,130.63,,,,-1
2022-06-28,129.342,,,,-1
2022-06-29,139.215,,,,-1
2022-06-30,145.85,,,,-1
2022-07-01,146.871,,,,-1
2022-07-04,160.774,,,,-1
2022-07-05,169.479,,,,-1
2022-07-06,168.19,,,,-1
2022-07-07,183.51,,,,-1
2022-07-08,177.576,,,,-1
2022-07-11,168.575,,,,-1
2022-07-12,173.529,,,,-1
2022-07-13,182.659,,,,-1
2022-07-14,177.913,,,,-1
2022-07-15,170.015,,,,-1
2022-07-18,158.44,,,,-1
2022-07-19,160.89,,,,-1
2022-07-20,160.505,,,,-1
2022-07-21,148.831,,,,-1
2022-07-22,163.007,,,,-1
2022-07-25,170.035,,,,-1
2022-07-26,195.069,,,,-1
2022-07-27,212.1,,,,-1
2022-07-28,203.887,,,,-1
2022-07-29,195.426,,,,-1
2022-08-01,201.582,,,,-1
2022-08-02,206.739,,,,-1
2022-08-03,203.944,,,,-1
2022-08-04,196.705,,,,-1
2022-08-05,196.524,,,,-1
2022-08-08,193.572,,,,-1
2022-08-09,191.871,,,,-1
2022-08-10,202.815,,,,-1
2022-08-11,211.426,,,,-1
2022-08-12,206.83,,,,-1
2022-08-15,217.867,,,,-1
2022-08-16,234.221,,,,-1
2022-08-17,231.734,,,,-1
2022-08-18,236.615,,,,-1
2022-08-19,244.336,,,,-1
2022-08-22,281.745,,,,-1
2022-08-23,271.077,,,,-1
2022-08-24,284.824,,,,-1
2022-08-25,313.192,,,,-1
2022-08-26,321.949,,,,-1
2022-08-29,281.644,,,,-1
2022-08-30,266.973,,,,-1
2022-08-31,254.856,,,,-1
2022-09-01,247.52,,,,-1
2022-09-02,218.733,,,,-1
2022-09-05,252.892,,,,-1
2022-09-06,231.382,,,,-1
2022-09-07,226.62,,,,-1
2022-09-08,208.208,,,,-1
2022-09-09,208.157,,,,-1
2022-09-12,193.439,,,,-1
2022-09-13,192.68,,,,-1
2022-09-14,213.327,,,,-1
2022-09-15,219.914,,,,-1
2022-09-16,194.895,,,,-1
2022-09-19,182.813,,,,-1
2022-09-20,185.649,,,,-1
2022-09-21,201.09,,,,-1
2022-09-22,193.158,,,,-1
2022-09-23,181.073,,,,-1
2022-09-26,173.128,,,,-1
2022-09-27,190.191,,,,-1
2022-09-28,201.722,,,,-1
2022-09-29,187.71,,,,-1
2022-09-30,191.683,,,,-1
2022-10-03,170.617,,,,-1
2022-10-04,165.299,,,,-1
2022-10-05,168.726,,,,-1
2022-10-06,175.382,,,,-1
2022-10-07,157.541,,,,-1
2022-10-10,159.046,,,,-1
2022-10-11,162.344,,,,-1
2022-10-12,159.978,,,,-1
2022-10-13,155.452,,,,-1
2022-10-14,145.817,,,,-1
2022-10-17,132.111,,,,-1
2022-10-18,117.034,,,,-1
2022-10-19,114.453,,,,-1
2022-10-20,125.736,,,,-1
2022-10-21,115.831,,,,-1
2022-10-24,100.028,,,,-1
2022-10-25,100.106,,,,-1
2022-10-26,102.173,,,,-1
2022-10-27,107.176,,,,-1
2022-10-28,115.498,,,,-1
2022-10-31,115.498,,,,-1
2022-11-01,115.498,,,,-1
2022-11-02,125.021,,,,-1
2022-11-03,131.961,,,,-1
2022-11-04,119.98,,,,-1
2022-11-07,111.671,,,,-1
2022-11-08,116.363,,,,-1
2022-11-09,117.719,,,,-1
2022-11-10,113.969,,,,-1
2022-11-11,102.269,,,,-1
2022-11-14,110.117,,,,-1
2022-11-15,125.467,,,,-1
2022-11-16,117.817,,,,-1
2022-11-17,111.892,,,,-1
2022-11-18,112.409,,,,-1
2022-11-21,118.067,,,,-1
2022-11-22,120.47,,,,-1
2022-11-23,128.945,,,,-1
2022-11-24,124.924,,,,-1
2022-11-25,123.414,,,,-1
2022-11-28,122.921,,,,-1
2022-11-29,130.986,,,,-1
2022-11-30,146.607,,,,-1
2022-12-01,148.108,,,,-1
2022-12-02,133.208,,,,-1
2022-12-05,135.99,,,,-1
2022-12-06,137.076,,,,-1
2022-12-07,145.632,,,,-1
2022-12-08,148.744,,,,-1
2022-12-09,138.49,,,,-1
2022-12-12,135.9,,,,-1
2022-12-13,138.641,,,,-1
2022-12-14,131.826,,,,-1
2022-12-15,135.309,,,,-1
2022-12-16,123.765,,,,-1
2022-12-19,109.884,,,,-1
2022-12-20,106.873,,,,-1
2022-12-21,99.439,,,,-1
2022-12-22,93.862,,,,-1
2022-12-23,84.667,,,,-1
2022-12-27,82.337,,,,-1
2022-12-28,81.033,,,,-1
2022-12-29,85.574,,,,-1
2022-12-30,73.544,,,,-1
2023-01-02,76.99,,,,-1
2023-01-03,75.198,,,,-1
2023-01-04,67.635,,,,-1
2023-01-05,69.577,,,,-1
2023-01-06,74.064,,,,-1
2023-01-09,71.332,,,,-1
2023-01-10,72.06,,,,-1
2023-01-11,66.872,,,,-1
2023-01-12,68.327,,,,-1
2023-01-13,65.336,,,,-1
2023-01-16,57.378,,,,-1
2023-01-17,58.66,,,,-1
2023-01-18,62.184,,,,-1
2023-01-19,61.043,,,,-1
2023-01-20,64.644,,,,-1
2023-01-23,66.431,,,,-1
2023-01-24,60.198,,,,-1
2023-01-25,56.61,,,,-1
2023-01-26,57.271,,,,-1
2023-01-27,54.914,,,,-1
2023-01-30,56.751,,,,-1
2023-01-31,58.668,,,,-1
2023-02-01,59.027,,,,-1
2023-02-02,57.701,,,,-1
2023-02-03,58.553,,,,-1
2023-02-06,57.685,,,,-1
2023-02-07,57.695,,,,-1
2023-02-08,55.303,,,,-1
2023-02-09,54.771,,,,-1
2023-02-10,53.882,,,,-1
2023-02-13,52.703,,,,-1
2023-02-14,53.626,,,,-1
2023-02-15,55.013,,,,-1
2023-02-16,53.096,,,,-1
2023-02-17,50.167,,,,-1
2023-02-20,51.486,,,,-1
2023-02-21,49.143,,,,-1
2023-02-22,50.924,,,,-1
2023-02-23,51.055,,,,-1
2023-02-24,52.519,,,,-1
2023-02-27,49.63,,,,-1
2023-02-28,47.401,,,,-1
2023-03-01,48.263,,,,-1
2023-03-02,47.848,,,,-1
2023-03-03,45.932,,,,-1
2023-03-06,43.416,,,,-1
2023-03-07,43.691,,,,-1
2023-03-08,43.419,,,,-1
2023-03-09,42.396,,,,-1
2023-03-10,52.058,,,,-1
2023-03-13,51.68,,,,-1
2023-03-14,47.123,,,,-1
